REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2023,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2024,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2025,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2026,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2027,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2028,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2029,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2030,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2031,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2032,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2033,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2034,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2035,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2036,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2037,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2038,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2039,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2040,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2041,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2042,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2043,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2044,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2045,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2046,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2047,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2048,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2049,1
GLOBAL,PWRBCKBELXX,ELCBELXX01,1,2050,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2021,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2022,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2023,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2024,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2025,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2026,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2027,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2028,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2029,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2030,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2031,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2032,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2033,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2034,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2035,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2036,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2037,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2038,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2039,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2040,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2041,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2042,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2043,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2044,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2045,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2046,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2047,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2048,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2049,1
GLOBAL,PWRBCKCHEXX,ELCCHEXX01,1,2050,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2021,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2022,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2023,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2024,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2025,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2026,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2027,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2028,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2029,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2030,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2031,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2032,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2033,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2034,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2035,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2036,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2037,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2038,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2039,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2040,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2041,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2042,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2043,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2044,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2045,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2046,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2047,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2048,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2049,1
GLOBAL,PWRBCKDEUXX,ELCDEUXX01,1,2050,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2021,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2022,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2023,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2024,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2025,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2026,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2027,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2028,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2029,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2030,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2031,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2032,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2033,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2034,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2035,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2036,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2037,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2038,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2039,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2040,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2041,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2042,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2043,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2044,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2045,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2046,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2047,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2048,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2049,1
GLOBAL,PWRBCKESPXX,ELCESPXX01,1,2050,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2021,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2022,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2023,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2024,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2025,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2026,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2027,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2028,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2029,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2030,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2031,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2032,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2033,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2034,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2035,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2036,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2037,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2038,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2039,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2040,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2041,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2042,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2043,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2044,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2045,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2046,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2047,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2048,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2049,1
GLOBAL,PWRBCKFRAXX,ELCFRAXX01,1,2050,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2021,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2022,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2023,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2024,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2025,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2026,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2027,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2028,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2029,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2030,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2031,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2032,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2033,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2034,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2035,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2036,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2037,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2038,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2039,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2040,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2041,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2042,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2043,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2044,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2045,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2046,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2047,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2048,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2049,1
GLOBAL,PWRBCKITAXX,ELCITAXX01,1,2050,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2021,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2022,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2023,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2024,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2025,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2026,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2027,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2028,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2029,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2030,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2031,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2032,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2033,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2034,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2035,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2036,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2037,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2038,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2039,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2040,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2041,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2042,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2043,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2044,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2045,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2046,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2047,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2048,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2049,1
GLOBAL,PWRBCKLUXXX,ELCLUXXX01,1,2050,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2021,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2022,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2023,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2024,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2025,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2026,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2027,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2028,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2029,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2030,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2031,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2032,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2033,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2034,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2035,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2036,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2037,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2038,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2039,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2040,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2041,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2042,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2043,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2044,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2045,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2046,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2047,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2048,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2049,1
GLOBAL,PWRBCKNLDXX,ELCNLDXX01,1,2050,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2021,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2022,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2023,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2024,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2025,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2026,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2027,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2028,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2029,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2030,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2031,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2032,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2033,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2034,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2035,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2036,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2037,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2038,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2039,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2040,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2041,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2042,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2043,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2044,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2045,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2046,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2047,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2048,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2049,1
GLOBAL,PWRBCKPRTXX,ELCPRTXX01,1,2050,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2021,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2022,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2023,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2024,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2025,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2026,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2027,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2028,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2029,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2030,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2031,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2032,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2033,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2034,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2035,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2036,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2037,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2038,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2039,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2040,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2041,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2042,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2043,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2044,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2045,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2046,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2047,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2048,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2049,1
GLOBAL,PWRTRNAUTXX,ELCAUTXX02,1,2050,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2021,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2022,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2023,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2024,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2025,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2026,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2027,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2028,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2029,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2030,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2031,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2032,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2033,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2034,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2035,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2036,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2037,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2038,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2039,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2040,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2041,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2042,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2043,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2044,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2045,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2046,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2047,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2048,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2049,1
GLOBAL,PWRTRNBELXX,ELCBELXX02,1,2050,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2021,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2022,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2023,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2024,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2025,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2026,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2027,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2028,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2029,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2030,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2031,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2032,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2033,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2034,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2035,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2036,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2037,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2038,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2039,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2040,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2041,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2042,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2043,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2044,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2045,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2046,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2047,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2048,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2049,1
GLOBAL,PWRTRNCHEXX,ELCCHEXX02,1,2050,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2021,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2022,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2023,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2024,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2025,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2026,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2027,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2028,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2029,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2030,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2031,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2032,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2033,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2034,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2035,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2036,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2037,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2038,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2039,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2040,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2041,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2042,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2043,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2044,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2045,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2046,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2047,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2048,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2049,1
GLOBAL,PWRTRNDEUXX,ELCDEUXX02,1,2050,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2021,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2022,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2023,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2024,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2025,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2026,1
