REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWONDEUXX01,S2D2,2043,0.1937
GLOBAL,PWRWONDEUXX01,S2D2,2044,0.1937
GLOBAL,PWRWONDEUXX01,S2D2,2045,0.1937
GLOBAL,PWRWONDEUXX01,S2D2,2046,0.1937
GLOBAL,PWRWONDEUXX01,S2D2,2047,0.1937
GLOBAL,PWRWONDEUXX01,S2D2,2048,0.1937
GLOBAL,PWRWONDEUXX01,S2D2,2049,0.1937
GLOBAL,PWRWONDEUXX01,S2D2,2050,0.1937
GLOBAL,PWRWONESPXX01,S2D2,2015,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2016,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2017,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2018,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2019,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2020,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2021,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2022,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2023,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2024,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2025,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2026,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2027,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2028,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2029,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2030,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2031,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2032,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2033,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2034,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2035,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2036,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2037,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2038,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2039,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2040,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2041,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2042,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2043,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2044,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2045,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2046,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2047,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2048,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2049,0.1872
GLOBAL,PWRWONESPXX01,S2D2,2050,0.1872
GLOBAL,PWRWONFRAXX01,S2D2,2015,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2016,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2017,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2018,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2019,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2020,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2021,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2022,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2023,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2024,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2025,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2026,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2027,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2028,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2029,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2030,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2031,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2032,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2033,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2034,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2035,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2036,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2037,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2038,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2039,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2040,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2041,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2042,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2043,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2044,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2045,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2046,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2047,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2048,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2049,0.2172
GLOBAL,PWRWONFRAXX01,S2D2,2050,0.2172
GLOBAL,PWRWONITAXX01,S2D2,2015,0.122
GLOBAL,PWRWONITAXX01,S2D2,2016,0.122
GLOBAL,PWRWONITAXX01,S2D2,2017,0.122
GLOBAL,PWRWONITAXX01,S2D2,2018,0.122
GLOBAL,PWRWONITAXX01,S2D2,2019,0.122
GLOBAL,PWRWONITAXX01,S2D2,2020,0.122
GLOBAL,PWRWONITAXX01,S2D2,2021,0.122
GLOBAL,PWRWONITAXX01,S2D2,2022,0.122
GLOBAL,PWRWONITAXX01,S2D2,2023,0.122
GLOBAL,PWRWONITAXX01,S2D2,2024,0.122
GLOBAL,PWRWONITAXX01,S2D2,2025,0.122
GLOBAL,PWRWONITAXX01,S2D2,2026,0.122
GLOBAL,PWRWONITAXX01,S2D2,2027,0.122
GLOBAL,PWRWONITAXX01,S2D2,2028,0.122
GLOBAL,PWRWONITAXX01,S2D2,2029,0.122
GLOBAL,PWRWONITAXX01,S2D2,2030,0.122
GLOBAL,PWRWONITAXX01,S2D2,2031,0.122
GLOBAL,PWRWONITAXX01,S2D2,2032,0.122
GLOBAL,PWRWONITAXX01,S2D2,2033,0.122
GLOBAL,PWRWONITAXX01,S2D2,2034,0.122
GLOBAL,PWRWONITAXX01,S2D2,2035,0.122
GLOBAL,PWRWONITAXX01,S2D2,2036,0.122
GLOBAL,PWRWONITAXX01,S2D2,2037,0.122
GLOBAL,PWRWONITAXX01,S2D2,2038,0.122
GLOBAL,PWRWONITAXX01,S2D2,2039,0.122
GLOBAL,PWRWONITAXX01,S2D2,2040,0.122
GLOBAL,PWRWONITAXX01,S2D2,2041,0.122
GLOBAL,PWRWONITAXX01,S2D2,2042,0.122
GLOBAL,PWRWONITAXX01,S2D2,2043,0.122
GLOBAL,PWRWONITAXX01,S2D2,2044,0.122
GLOBAL,PWRWONITAXX01,S2D2,2045,0.122
GLOBAL,PWRWONITAXX01,S2D2,2046,0.122
GLOBAL,PWRWONITAXX01,S2D2,2047,0.122
GLOBAL,PWRWONITAXX01,S2D2,2048,0.122
GLOBAL,PWRWONITAXX01,S2D2,2049,0.122
GLOBAL,PWRWONITAXX01,S2D2,2050,0.122
GLOBAL,PWRWONLUXXX01,S2D2,2015,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2016,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2017,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2018,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2019,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2020,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2021,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2022,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2023,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2024,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2025,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2026,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2027,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2028,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2029,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2030,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2031,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2032,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2033,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2034,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2035,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2036,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2037,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2038,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2039,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2040,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2041,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2042,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2043,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2044,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2045,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2046,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2047,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2048,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2049,0.173
GLOBAL,PWRWONLUXXX01,S2D2,2050,0.173
GLOBAL,PWRWONNLDXX01,S2D2,2015,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2016,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2017,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2018,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2019,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2020,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2021,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2022,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2023,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2024,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2025,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2026,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2027,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2028,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2029,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2030,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2031,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2032,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2033,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2034,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2035,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2036,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2037,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2038,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2039,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2040,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2041,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2042,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2043,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2044,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2045,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2046,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2047,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2048,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2049,0.2307
GLOBAL,PWRWONNLDXX01,S2D2,2050,0.2307
GLOBAL,PWRWONPRTXX01,S2D2,2015,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2016,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2017,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2018,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2019,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2020,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2021,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2022,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2023,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2024,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2025,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2026,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2027,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2028,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2029,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2030,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2031,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2032,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2033,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2034,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2035,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2036,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2037,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2038,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2039,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2040,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2041,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2042,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2043,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2044,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2045,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2046,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2047,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2048,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2049,0.2274
GLOBAL,PWRWONPRTXX01,S2D2,2050,0.2274
GLOBAL,PWRWONAUTXX01,S2D3,2015,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2016,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2017,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2018,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2019,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2020,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2021,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2022,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2023,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2024,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2025,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2026,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2027,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2028,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2029,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2030,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2031,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2032,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2033,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2034,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2035,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2036,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2037,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2038,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2039,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2040,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2041,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2042,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2043,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2044,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2045,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2046,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2047,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2048,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2049,0.1994
GLOBAL,PWRWONAUTXX01,S2D3,2050,0.1994
GLOBAL,PWRWONBELXX01,S2D3,2015,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2016,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2017,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2018,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2019,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2020,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2021,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2022,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2023,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2024,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2025,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2026,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2027,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2028,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2029,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2030,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2031,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2032,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2033,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2034,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2035,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2036,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2037,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2038,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2039,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2040,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2041,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2042,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2043,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2044,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2045,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2046,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2047,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2048,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2049,0.2445
GLOBAL,PWRWONBELXX01,S2D3,2050,0.2445
GLOBAL,PWRWONCHEXX01,S2D3,2015,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2016,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2017,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2018,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2019,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2020,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2021,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2022,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2023,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2024,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2025,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2026,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2027,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2028,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2029,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2030,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2031,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2032,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2033,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2034,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2035,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2036,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2037,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2038,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2039,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2040,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2041,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2042,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2043,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2044,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2045,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2046,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2047,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2048,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2049,0.1909
GLOBAL,PWRWONCHEXX01,S2D3,2050,0.1909
GLOBAL,PWRWONDEUXX01,S2D3,2015,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2016,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2017,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2018,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2019,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2020,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2021,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2022,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2023,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2024,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2025,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2026,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2027,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2028,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2029,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2030,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2031,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2032,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2033,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2034,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2035,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2036,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2037,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2038,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2039,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2040,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2041,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2042,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2043,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2044,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2045,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2046,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2047,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2048,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2049,0.1938
GLOBAL,PWRWONDEUXX01,S2D3,2050,0.1938
GLOBAL,PWRWONESPXX01,S2D3,2015,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2016,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2017,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2018,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2019,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2020,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2021,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2022,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2023,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2024,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2025,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2026,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2027,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2028,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2029,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2030,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2031,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2032,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2033,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2034,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2035,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2036,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2037,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2038,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2039,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2040,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2041,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2042,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2043,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2044,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2045,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2046,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2047,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2048,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2049,0.2205
GLOBAL,PWRWONESPXX01,S2D3,2050,0.2205
GLOBAL,PWRWONFRAXX01,S2D3,2015,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2016,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2017,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2018,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2019,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2020,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2021,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2022,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2023,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2024,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2025,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2026,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2027,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2028,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2029,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2030,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2031,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2032,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2033,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2034,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2035,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2036,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2037,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2038,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2039,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2040,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2041,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2042,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2043,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2044,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2045,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2046,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2047,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2048,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2049,0.2444
GLOBAL,PWRWONFRAXX01,S2D3,2050,0.2444
GLOBAL,PWRWONITAXX01,S2D3,2015,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2016,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2017,0.1331
